hsfull,CIIU4
2922494200,2011
2922495000,2011
2922495000,2011
2922495000,2011
2922499000,2011
2922499000,2011
2922499010,2011
2922499090,2011
2922501000,2011
2922501000,2011
2922502000,2011
2922502000,2011
2922503000,2011
2922503000,2011
2922504000,2011
2922504000,2011
2922509000,2011
2922509010,2011
2922509020,2011
2922509020,2011
2922509020,2011
2922509090,2011
2922509090,2011
2922509090,2011
2923100000,2100
2923100000,2100
2923200000,2100
2923200000,2100
2923300000,2100
2923400000,2100
2923900000,2100
2923900010,2100
2923900010,2100
2923900090,2100
2923900090,2100
2923901000,2100
2923909000,2100
2924101000,2100
2924101000,2100
2924101100,2100
2924101900,2100
2924109000,2100
2924109000,2100
2924110000,2100
2924120000,2100
2924190000,2100
2924210010,2011
2924210020,2011
2924210030,2011
2924210090,2011
2924211000,2011
2924211000,2011
2924219000,2011
2924219000,2011
2924220000,2100
2924230000,2100
2924240000,2100
2924250000,2100
2924291000,2100
2924291000,2100
2924292000,2100
2924292000,2100
2924293000,2100
2924293000,2100
2924294000,2100
2924294000,2100
2924295000,2100
2924295000,2100
2924295000,2100
2924296000,2100
2924297000,2100
2924298000,2100
2924299000,2100
2924299000,2100
2924299010,2100
2924299010,2100
2924299020,2100
2924299030,2100
2924299040,2100
2924299050,2100
2924299060,2100
2924299090,2100
2924299090,2100
2924299100,2100
2924299900,2100
2925110000,2011
2925110000,2011
2925120000,2011
2925190000,2011
2925190000,2011
2925191000,2011
2925191000,2011
2925199000,2011
2925199000,2011
2925201000,2011
2925201000,2011
2925202000,2011
2925209000,2011
2925209010,2011
2925209010,2011
2925209090,2011
2925209090,2011
2925210000,2011
2925210000,2011
2925291000,2011
2925299000,2011
2926100000,2011
2926100000,2011
2926200000,2011
2926200000,2011
2926301000,2011
2926302000,2011
2926400000,2011
2926901000,2011
2926901000,2011
2926902000,2011
2926902000,2011
2926903000,2011
2926903000,2011
2926904000,2011
2926904000,2011
2926905000,2011
2926905000,2011
2926906000,2011
2926907000,2011
2926909000,2011
2926909010,2011
2926909020,2011
2926909020,2011
2926909030,2011
2926909040,2011
2926909050,2011
2926909060,2011
2926909070,2011
2926909080,2011
2926909090,2011
2926909091,2011
2926909091,2011
2926909092,2011
2926909099,2011
2926909099,2011
2927000000,2011
2927000000,2011
2928000000,2011
2928001000,2011
2928001000,2011
2928002000,2011
2928009000,2011
2928009000,2011
2929101000,2011
2929101000,2011
2929109000,2011
2929109010,2011
2929109090,2011
2929900000,2011
2929900000,2011
2929901000,2011
2929902000,2011
2929903000,2011
2929909000,2011
2930101000,2011
2930102000,2011
2930103000,2011
2930104000,2011
2930105000,2011
2930106000,2011
2930106000,2011
2930109000,2011
2930109000,2011
2930200000,2011
2930200010,2011
2930200020,2011
2930200030,2011
2930200040,2011
2930200050,2011
2930200060,2011
2930200090,2011
2930201000,2011
2930201000,2011
2930202000,2011
2930209000,2011
2930209000,2011
2930301000,2011
2930301000,2011
2930309000,2011
2930309000,2011
2930400000,2011
2930400000,2011
2930500000,2011
2930600000,2011
2930700000,2011
2930800000,2011
2930901010,2011
2930901010,2011
2930901090,2011
2930901090,2011
2930901100,2011
2930901900,2011
2930902000,2011
2930902000,2011
2930902000,2011
2930902010,2011
2930902090,2011
2930902100,2011
2930902900,2011
2930903000,2011
2930903000,2011
2930904000,2011
2930904000,2011
2930904000,2011
2930904000,2011
2930905000,2011
2930905100,2011
2930905900,2011
2930906000,2011
2930907000,2011
2930908000,2011
2930909010,2011
2930909010,2011
2930909010,2011
2930909020,2011
2930909030,2011
2930909040,2011
2930909090,2011
2930909090,2011
2930909090,2011
2930909091,2011
2930909099,2011
2930909100,2011
2930909200,2011
2930909300,2011
2930909400,2011
2930909500,2011
2930909600,2011
2930909700,2011
2930909800,2011
2930909900,2011
2930909910,2011
2930909990,2011
2931001000,2011
2931001000,2011
2931002000,2011
2931002000,2011
2931003000,2011
2931003000,2011
2931003100,2011
2931003200,2011
2931004000,2011
2931009000,2011
2931009000,2011
2931009010,2011
2931009020,2011
2931009030,2011
2931009090,2011
2931009100,2011
2931009200,2011
2931009300,2011
2931009400,2011
2931009500,2011
2931009600,2011
2931009700,2011
2931009800,2011
2931009900,2011
2931100000,2011
2931200000,2011
2931310000,2011
2931320000,2011
2931330000,2011
2931340000,2011
2931350000,2011
2931360000,2011
2931370000,2011
2931380000,2011
2931391100,2011
2931391200,2011
2931392000,2011
2931399100,2011
2931399200,2011
2931399300,2011
2931399400,2011
2931399500,2011
2931399600,2011
2931399900,2011
2931901000,2011
2931901100,2011
2931901200,2011
2931902000,2011
2931909000,2011
2931909100,2011
2931909200,2011
2931909300,2011
2931909400,2011
2931909500,2011
2931909600,2011
2931909700,2011
2931909900,2011
2932110000,2011
2932110000,2011
2932120000,2011
2932120000,2011
2932131000,2011
2932131000,2011
2932132000,2011
2932132000,2011
2932140000,2011
2932190000,2011
2932190000,2011
2932191000,2011
2932199000,2011
2932201000,2011
2932209100,2100
2932209900,2100
2932210000,2011
2932210000,2011
2932290000,2100
2932290010,2100
2932290010,2100
2932290090,2100
2932290090,2100
2932291000,2100
2932292000,2100
2932299000,2100
2932901000,2011
2932902000,2011
2932903000,2011
2932904000,2011
2932905000,2011
2932906000,2011
2932909000,2011
2932909010,2011
2932909020,2011
2932909090,2011
2932910000,2011
2932920000,2011
2932930000,2011
2932940000,2011
2932950000,2011
2932991000,2011
2932992000,2011
2932993000,2011
2932993000,2011
2932994000,2011
2932999000,2011
2932999010,2011
2932999090,2011
2933111000,2100
2933111000,2100
2933111000,2100
2933112000,2100
2933112000,2100
2933112000,2100
2933113000,2100
2933113000,2100
2933119000,2100
2933119000,2100
2933119000,2100
2933191000,2100
2933191000,2100
2933191000,2100
2933192000,2100
2933199000,2100
2933199000,2100
2933199000,2100
2933210000,2100
2933210000,2100
2933290000,2011
2933290000,2011
2933310000,2011
2933310000,2011
2933320000,2011
2933331000,2011
2933332000,2011
2933333000,2011
2933334000,2011
2933335000,2011
2933339000,2011
2933390000,2011
2933390010,2011
2933390020,2011
2933390030,2011
2933390090,2011
2933391000,2011
2933391000,2011
2933391100,2011
2933391200,2011
2933392000,2011
2933392000,2011
2933393000,2011
2933393000,2011
2933394000,2011
2933395000,2011
2933396000,2011
2933397000,2011
2933399000,2011
2933399000,2011
2933400000,2011
2933400000,2011
2933400000,2011
2933401000,2011
2933409000,2011
2933410000,2011
2933490000,2011
2933491000,2011
2933499000,2011
2933510000,2100
2933510000,2100
2933510010,2100
2933510090,2100
2933511000,2100
2933512000,2100
2933513000,2100
2933514000,2100
2933519000,2100
2933520000,2100
2933531000,2100
2933532000,2100
2933533000,2100
2933534000,2100
2933539000,2100
2933540000,2100
2933551000,2100
2933552000,2100
2933553000,2100
2933554000,2100
2933559000,2100
2933591000,2100
2933591000,2100
2933592000,2100
2933592000,2100
2933592000,2100
2933593000,2100
2933593000,2100
2933593000,2100
2933594000,2100
2933594000,2100
2933595000,2100
2933595000,2100
2933596000,2100
2933599000,2100
2933599010,2100
2933599010,2100
2933599020,2100
2933599020,2100
2933599090,2100
2933599090,2100
2933610000,2011
2933610000,2011
2933690000,2100
2933690000,2100
2933690010,2100
2933690020,2100
2933690090,2100
2933691000,2100
2933699000,2100
2933710000,2011
2933710000,2011
2933720000,2011
2933790000,2011
2933790000,2011
2933790000,2011
2933791000,2011
2933791000,2011
2933792000,2011
2933799000,2011
2933799000,2011
2933901000,2011
2933901000,2011
2933902000,2011
2933903000,2011
2933904000,2011
2933905000,2011
2933909010,2011
2933909010,2011
2933909020,2011
2933909020,2011
2933909090,2011
2933909090,2011
2933909100,2011
2933909200,2011
2933909300,2011
2933909910,2011
2933909920,2011
2933909990,2011
2933911000,2011
2933912000,2011
2933913000,2011
2933914000,2011
2933915000,2011
2933915000,2011
2933916000,2011
2933917000,2011
2933919000,2011
2933920000,2011
2933990010,2011
2933990020,2011
2933990090,2011
2933991000,2011
2933992000,2011
2933999000,2011
2934100010,2011
2934100010,2011
2934100090,2011
2934100090,2011
2934101000,2011
2934109000,2011
2934200000,2011
2934200000,2011
2934200000,2011
2934300000,2100
2934300000,2100
2934300010,2100
2934300010,2100
2934300090,2100
2934300090,2100
2934901000,2011
2934901000,2011
2934902000,2011
2934902000,2011
2934903000,2011
2934904000,2011
2934905000,2011
2934906000,2011
2934909010,2011
2934909010,2011
2934909011,2011
2934909012,2011
2934909013,2011
2934909019,2011
2934909020,2011
2934909020,2011
2934909021,2011
2934909022,2011
2934909023,2011
2934909024,2011
2934909029,2011
2934909090,2011
2934909090,2011
2934909090,2011
2934911000,2011
2934912000,2011
2934913000,2011
2934919000,2011
2934991000,2011
2934992000,2011
2934993000,2011
2934994000,2011
2934999000,2011
2934999010,2011
2934999020,2011
2934999090,2011
2935000000,2100
2935000000,2100
2935001000,2100
2935009000,2100
2935100000,2100
2935200000,2100
2935300000,2100
2935400000,2100
2935500000,2100
2935901000,2100
2935909000,2100
2936100000,2100
2936100000,2100
2936210000,2100
2936210000,2100
2936220000,2100
2936220000,2100
2936230000,2100
2936230000,2100
2936240000,2100
2936240000,2100
2936250000,2100
2936250000,2100
2936260000,2100
2936260000,2100
2936270000,2100
2936270000,2100
2936280000,2100
2936280000,2100
2936291000,2100
2936291000,2100
2936292000,2100
2936292000,2100
2936293000,2100
2936293000,2100
2936299000,2100
2936299000,2100
2936900000,2100
2936900000,2100
2937100000,2100
2937100000,2100
2937110000,2100
2937120000,2100
2937190000,2100
2937191000,2100
2937199000,2100
2937211000,2100
2937211000,2100
2937212000,2100
2937212000,2100
2937219000,2100
2937219000,2100
2937221000,2100
2937221000,2100
2937221000,2100
2937222000,2100
2937223000,2100
2937224000,2100
2937229000,2100
2937229000,2100
2937229000,2100
2937231000,2100
2937232000,2100
2937239000,2100
2937290000,2100
2937291000,2100
2937291000,2100
2937291000,2100
2937292000,2100
2937292000,2100
2937292000,2100
2937292000,2100
2937293000,2100
2937293000,2100
2937299000,2100
2937299000,2100
2937299000,2100
2937310000,2100
2937390000,2100
2937400000,2100
2937500000,2100
2937900000,2100
2937901000,2100
2937902000,2100
2937903000,2100
2937909000,2100
2937910000,2100
2937910000,2100
2937921000,2100
2937921000,2100
2937922000,2100
2937922000,2100
2937929000,2100
2937929000,2100
2937991000,2100
2937991000,2100
2937992000,2100
2937992000,2100
2937992000,2100
2937993000,2100
2937993000,2100
2937994000,2100
2937994000,2100
2937995000,2100
2937995000,2100
2937999000,2100
2937999000,2100
2938100000,2100
2938100000,2100
2938901000,2100
2938901000,2100
2938902000,2100
2938902000,2100
2938909000,2100
2938909000,2100
2939100000,2100
2939100000,2100
2939101100,2100
2939101200,2100
2939101900,2100
2939102000,2100
2939103000,2100
2939104000,2100
2939105000,2100
2939106000,2100
2939109000,2100
2939111000,2100
2939112000,2100
2939113000,2100
2939114000,2100
2939115000,2100
2939116000,2100
2939117000,2100
2939190000,2100
2939191000,2100
2939199000,2100
2939200000,2100
2939210000,2100
2939210000,2100
2939211000,2100
2939211000,2100
2939212000,2100
2939212000,2100
2939290000,2100
2939290000,2100
2939300000,2100
2939300000,2100
2939400000,2100
2939400010,2100
2939400020,2100
2939401000,2100
2939402000,2100
2939409000,2100
2939410000,2100
2939420000,2100
2939430000,2100
2939440000,2100
2939490000,2100
2939490000,2100
2939491000,2100
2939492000,2100
2939499000,2100
2939500000,2100
2939500000,2100
2939501000,2100
2939502000,2100
2939509000,2100
2939510000,2100
2939590000,2100
2939600000,2100
2939600010,2100
2939600020,2100
2939600090,2100
2939601000,2100
2939602000,2100
2939603000,2100
2939609000,2100
2939610000,2100
2939620000,2100
2939630000,2100
2939690000,2100
2939700000,2100
2939700000,2100
2939711000,2100
2939712000,2100
2939713000,2100
2939714000,2100
2939715000,2100
2939791000,2100
2939799000,2100
2939800000,2100
2939901000,2100
2939901000,2100
2939902000,2100
2939902000,2100
2939902100,2100
2939902200,2100
2939902900,2100
2939903000,2100
2939903000,2100
2939909000,2100
2939909000,2100
2939909100,2100
2939909200,2100
2939909300,2100
2939909900,2100
2939911000,2100
2939911000,2100
2939911000,2100
2939912000,2100
2939912000,2100
2939912000,2100
2939914000,2100
2939914000,2100
2939914000,2100
2939915000,2100
2939915000,2100
2939915000,2100
2939916000,2100
2939919000,2100
2939919000,2100
2939991000,2100
2939999000,2100
2940000000,2100
2940000000,2100
2940000010,2100
2940000090,2100
2941100010,2100
2941100020,2100
2941100030,2100
2941100040,2100
2941100050,2100
2941100090,2100
2941101000,2100
2941101000,2100
2941102000,2100
2941102000,2100
2941103000,2100
2941103000,2100
2941104000,2100
2941109000,2100
2941109010,2100
2941109010,2100
2941109090,2100
2941109090,2100
2941200000,2100
2941200000,2100
2941301000,2100
2941301000,2100
2941302000,2100
2941302000,2100
2941309000,2100
2941309000,2100
2941400000,2100
2941400000,2100
2941500000,2100
2941500000,2100
2941901000,2100
2941901000,2100
2941902000,2100
2941902000,2100
2941903000,2100
2941903000,2100
2941904000,2100
2941904000,2100
2941905000,2100
2941905000,2100
2941905000,2100
2941905010,2100
2941905090,2100
2941906000,2100
2941906000,2100
2941906000,2100
2941909000,2100
2941909000,2100
2941909010,2100
2941909010,2100
2941909020,2100
2941909030,2100
2941909040,2100
2941909090,2100
2941909090,2100
2942000000,2011
2942001000,2011
2942009000,2011
3001100000,2100
3001100000,2100
3001200010,2100
3001200090,2100
3001201000,2100
3001201000,2100
3001202000,2100
3001202000,2100
3001202000,2100
3001203000,2100
3001203000,2100
3001209000,2100
3001209000,2100
3001209000,2100
3001209010,2100
3001209090,2100
3001901000,2100
3001901000,2100
3001909000,2100
3001909000,2100
3002101000,2100
3002101100,2100
3002101100,2100
3002101200,2100
3002101200,2100
3002101300,2100
3002101300,2100
3002101900,2100
3002101900,2100
3002102010,2100
3002102090,2100
3002103000,2100
3002103100,2100
3002103100,2100
3002103200,2100
3002103300,2100
3002103900,2100
3002103900,2100
3002103900,2100
3002103900,2100
3002109000,2100
3002110000,2100
3002121100,2100
3002121200,2100
3002121300,2100
3002121900,2100
3002122100,2100
3002122900,2100
3002131000,2100
3002132000,2100
3002139000,2100
3002141000,2100
3002142000,2100
3002149000,2100
3002151000,2100
3002152000,2100
3002159000,2100
3002191000,2100
3002192000,2100
3002199000,2100
3002200000,2100
3002200000,2100
3002200010,2100
3002200090,2100
3002201000,2100
3002202000,2100
3002203000,2100
3002209000,2100
3002301000,2100
3002309000,2100
3002309000,2100
3002310000,2100
3002390000,2100
3002901000,2100
3002901000,2100
3002902000,2100
3002902000,2100
3002902000,2100
3002903000,2100
3002903000,2100
3002904000,2100
3002905000,2100
3002909000,2100
3002909000,2100
3003100000,2100
3003100000,2100
3003200000,2100
3003200000,2100
3003200000,2100
3003310000,2100
3003310000,2100
3003390000,2100
3003390000,2100
3003400000,2100
3003400000,2100
3003410000,2100
3003420000,2100
3003430000,2100
3003490000,2100
3003600000,2100
3003900000,2100
3003900000,2100
3003901000,2100
3003902000,2100
3004101000,2100
3004101000,2100
3004102000,2100
3004102000,2100
3004201010,2100
3004201010,2100
3004201090,2100
3004201090,2100
3004201100,2100
3004201900,2100
3004202000,2100
3004202000,2100
3004202000,2100
3004310000,2100
3004310000,2100
3004320010,2100
3004320090,2100
3004321010,2100
3004321010,2100
3004321090,2100
3004321090,2100
3004321100,2100
3004321900,2100
3004322000,2100
3004322000,2100
3004391010,2100
3004391010,2100
3004391090,2100
3004391090,2100
3004391100,2100
3004391900,2100
3004392000,2100
3004392000,2100
3004392000,2100
3004401010,2100
3004401090,2100
3004401100,2100
3004401100,2100
3004401200,2100
3004401900,2100
3004401910,2100
3004401910,2100
3004401990,2100
3004401990,2100
3004402000,2100
3004402000,2100
3004411000,2100
3004412000,2100
3004421000,2100
3004422000,2100
3004431000,2100
3004432000,2100
3004491000,2100
3004492000,2100
3004501000,2100
3004501000,2100
3004502000,2100
3004502000,2100
3004600000,2100
3004901000,2100
3004901000,2100
3004902010,2100
3004902020,2100
3004902090,2100
3004902100,2100
3004902100,2100
3004902200,2100
3004902300,2100
3004902400,2100
3004902900,2100
3004902910,2100
3004902910,2100
3004902920,2100
3004902920,2100
3004902990,2100
3004902990,2100
3004903000,2100
3004903000,2100
3005100000,2100
3005100010,2100
3005100090,2100
3005101000,2100
3005101010,2100
3005101090,2100
3005102000,2100
3005102010,2100
3005102090,2100
3005109000,2100
3005109010,2100
3005109090,2100
3005901000,2100
3005901000,2100
3005901010,2100
3005901010,2100
3005901090,2100
3005901090,2100
3005902000,2100
3005902000,2100
3005902010,2100
3005902010,2100
3005902090,2100
3005902090,2100
3005903100,2100
3005903110,2100
3005903190,2100
3005903900,2100
3005903910,2100
3005903990,2100
3005909000,2100
3005909000,2100
3005909010,2100
3005909010,2100
3005909090,2100
3005909090,2100
3006101000,2100
3006101000,2100
3006101000,2100
3006101000,2100
3006102000,2100
3006102000,2100
3006102000,2100
3006109000,2100
3006109000,2100
3006109000,2100
3006109000,2100
3006109010,2100
3006109090,2100
3006200000,2100
3006200000,2100
3006301000,2100
3006301000,2100
3006302000,2100
3006302000,2100
3006303000,2100
3006303000,2100
3006401000,3250
3006401000,3250
3006401000,3250
3006401010,3250
3006401020,3250
3006401090,3250
3006402000,3250
3006402000,3250
3006500000,3250
3006500000,3250
3006600000,2100
3006600000,2100
3006700000,2100
3006800000,2100
3006910000,2229
3006920000,2100
3101000000,2012
3101000000,2012
3101000010,2012
3101000090,2012
3101001000,2012
3101009000,2012
3102100000,2012
3102100000,2012
3102101000,2012
3102101000,2012
3102109000,2012
3102210000,2012
3102210000,2012
3102290000,2012
3102290000,2012
3102300000,2012
3102300000,2012
3102400000,2012
3102400000,2012
3102500000,2011
3102500000,2011
3102600000,2012
3102600000,2012
3102700000,2012
3102700000,2012
3102800000,2012
3102800000,2012
3102900000,2012
3102900000,2012
3102901000,2012
3102909000,2012
3103100000,2012
3103100000,2012
3103110000,2012
3103190000,2012
3103200000,2012
3103200000,2012
3103900000,2012
3103900000,2012
3104100000,2012
3104100000,2012
3104200000,2012
3104200000,2012
3104201000,2012
3104202000,2012
3104209000,2012
3104300000,2012
3104300000,2012
3104901000,2012
3104901000,2012
3104909000,2012
3104909000,2012
3105100000,2012
3105100000,2012
3105200000,2012
3105200000,2012
3105300000,2012
3105300000,2012
3105400000,2012
3105400000,2012
3105510000,2012
3105510000,2012
3105590000,2012
3105590000,2012
3105600000,2012
3105600000,2012
3105901000,2012
3105901000,2012
3105902000,2012
3105902000,2012
3105909000,2012
3105909000,2012
3201100000,2011
3201100000,2011
3201200000,2011
3201200000,2011
3201300000,2011
3201901000,2011
3201901000,2011
3201902000,2011
3201902000,2011
3201903000,2011
3201909000,2011
3201909000,2011
3202100000,2011
3202100000,2011
3202901000,2011
3202901000,2011
3202909000,2011
3202909000,2011
3203001100,2011
3203001100,2011
3203001100,2011
3203001200,2011
3203001200,2011
3203001300,2011
3203001300,2011
3203001400,2011
3203001500,2011
3203001600,2011
3203001700,2011
3203001900,2011
3203001900,2011
3203002100,2011
3203002100,2011
3203002100,2011
3203002900,2011
3203002900,2011
3204110000,2011
3204110000,2011
3204110010,2011
3204110021,2011
3204110029,2011
3204120000,2011
3204120000,2011
3204120010,2011
3204120020,2011
3204130000,2011
3204130000,2011
3204130010,2011
3204130020,2011
3204140000,2011
3204140000,2011
3204140010,2011
3204140020,2011
3204151000,2011
3204151000,2011
3204151000,2011
3204159000,2011
3204159000,2011
3204159010,2011
3204159020,2011
3204160000,2011
3204160000,2011
3204160010,2011
3204160020,2011
3204170000,2011
3204170010,2011
3204170020,2011
3204171000,2011
3204171000,2011
3204179000,2011
3204179000,2011
3204190000,2011
3204190000,2011
3204191000,2011
3204199000,2011
3204200000,2011
3204200000,2011
3204900000,2011
3204900000,2011
3205000000,2011
3205000000,2011
3206100000,2011
3206110000,2011
3206190000,2011
3206200000,2011
3206200000,2011
3206300000,2011
3206300000,2011
3206410000,2011
3206410000,2011
3206420000,2011
3206420000,2011
3206430000,2011
3206430000,2011
3206490010,2011
3206490091,2011
3206490099,2011
3206491000,2011
3206491000,2011
3206492000,2011
3206493000,2011
3206499100,2011
3206499100,2011
3206499900,2011
3206499900,2011
3206500000,2011
3206500000,2011
3207100000,2022
3207100000,2022
3207201000,2022
3207201000,2022
3207209000,2022
3207209000,2022
3207209010,2022
3207209090,2022
3207300000,2022
3207300000,2022
3207401000,2022
3207401000,2022
3207409000,2022
3207409000,2022
3208100000,2022
3208100000,2022
3208200000,2022
3208200000,2022
3208900000,2022
3208900000,2022
3209100000,2022
3209100000,2022
3209900000,2022
3209900000,2022
3209900010,2022
3209900090,2022
3210001000,2022
3210001000,2022
3210002000,2022
3210002000,2022
3210009000,2022
3210009000,2022
3211000000,2022
3211000000,2022
3212100000,2022
3212100000,2022
3212901000,2022
3212901000,2022
3212901000,2022
3212902000,2022
3212902000,2022
3213100000,2022
3213101000,2022
3213101000,2022
3213109000,2022
3213109000,2022
3213900000,2022
3213900000,2022
3214100000,2022
3214100000,2022
3214101000,2022
3214102000,2022
3214900000,2022
3214900000,2022
3215110000,2022
3215110000,2022
3215190000,2022
3215190000,2022
3215901000,2029
3215901000,2029
3215902000,2029
3215902000,2029
3215909000,2029
3215909000,2029
3301110000,2029
3301110000,2029
3301110010,2029
3301110090,2029
3301120000,2029
3301120000,2029
3301120010,2029
3301120090,2029
3301130000,2029
3301130000,2029
3301130010,2029
3301130090,2029
3301140000,2029
3301140000,2029
3301140010,2029
3301140090,2029
3301190000,2029
3301190000,2029
3301190010,2029
3301190090,2029
3301191000,2029
3301199000,2029
3301210000,2029
3301210000,2029
3301210010,2029
3301210090,2029
3301220000,2029
3301220000,2029
3301220010,2029
3301220090,2029
3301230000,2029
3301230000,2029
3301230010,2029
3301230090,2029
3301240000,2029
3301240000,2029
3301240010,2029
3301240090,2029
3301250000,2029
3301250000,2029
3301250010,2029
3301250090,2029
3301260000,2029
3301260000,2029
3301260010,2029
3301260090,2029
3301291000,2029
3301291000,2029
3301291010,2029
3301291090,2029
3301292000,2029
3301292000,2029
3301292010,2029
3301292090,2029
3301293000,2029
3301299000,2029
3301299000,2029
3301299010,2029
3301299090,2029
3301300000,2029
3301300000,2029
3301300010,2029
3301300090,2029
3301900000,2029
3301901000,2029
3301901000,2029
3301902000,2029
3301909000,2029
3301909000,2029
3302100000,2029
3302101000,2029
3302109000,2029
3302900000,2029
3302900000,2029
3303000000,2023
3303000000,2023
3304100000,2023
3304100000,2023
3304200000,2023
3304200000,2023
3304300000,2023
3304300000,2023
3304910000,2023
3304910000,2023
3304990000,2023
3304990000,2023
3305100000,2023
3305100000,2023
3305200000,2023
3305200000,2023
3305300000,2023
3305300000,2023
3305900000,2023
3305900000,2023
3306100000,2023
3306100000,2023
3306200000,2023
3306900000,2023
3306900000,2023
3307100000,2023
3307100000,2023
3307200000,2023
3307200000,2023
3307300000,2023
3307300000,2023
3307410000,2023
3307410000,2023
3307490000,2023
3307490000,2023
3307900000,2023
3307901000,2023
3307909000,2023
3401110000,2023
3401110000,2023
3401190000,2023
3401190010,2023
3401190090,2023
3401191000,2023
3401191000,2023
3401199000,2023
3401199000,2023
3401200000,2023
3401200000,2023
3401300000,2023
3402110000,2023
3402111000,2023
3402111000,2023
3402119000,2023
3402119000,2023
3402120000,2023
3402121000,2023
3402121000,2023
3402129000,2023
3402129000,2023
3402131000,2023
3402131000,2023
3402139000,2023
3402139000,2023
3402190000,2023
3402191000,2023
3402191000,2023
3402199000,2023
3402199000,2023
3402200000,2023
3402200000,2023
3402901000,2023
3402901000,2023
3402909000,2023
3402909010,2023
3402909010,2023
3402909090,2023
3402909090,2023
3402909100,2023
3402909900,2023
3403110000,2029
3403110000,2029
3403190000,2029
3403190000,2029
3403910000,2029
3403910000,2029
3403990000,2029
3403990000,2029
3404100000,2023
3404100000,2023
3404200000,2023
3404200000,2023
3404200000,2023
3404901000,2023
3404901100,2023
3404901100,2023
3404901900,2023
3404901900,2023
3404902000,2023
3404902000,2023
3404903000,2023
3404904010,2023
3404904020,2023
3404909000,2023
3405100000,2023
3405100000,2023
3405200000,2023
3405200000,2023
3405300000,2023
3405300000,2023
3405400000,2023
3405400000,2023
3405900000,2023
3405900000,2023
3406000000,3290
3406000000,3290
3407001000,3250
3407001000,3250
3407002000,3250
3407002000,3250
3407009000,3250
3407009000,3250
3501100000,1040
3501100000,1040
3501900000,2029
3501900010,2029
3501900090,2029
3501901000,2029
3501901000,2029
3501909000,2029
3501909000,2029
3502100000,1089
3502110000,1089
3502190000,1089
3502200000,2029
3502901000,2029
3502901000,2029
3502909000,2029
3502909000,2029
3503001000,2029
3503001000,2029
3503002000,2029
3503002000,2029
3503002010,2029
3503002090,2029
3504001000,2029
3504001000,2029
3504009000,2029
3504009010,2029
3504009020,2029
3505100000,1052
3505100000,1052
3505200000,2029
3505200000,2029
3506100000,2029
3506100000,2029
3506910000,2029
3506910000,2029
3506990000,2029
3506990000,2029
3507100000,2011
3507100010,2011
3507100020,2011
3507901010,2011
3507901020,2011
3507901100,2011
3507901100,2011
3507901200,2011
3507901200,2011
3507901300,2011
3507901300,2011
3507901900,2011
3507901910,2011
3507901920,2011
3507902000,2011
3507902010,2011
3507902020,2011
3507903000,2011
3507903000,2011
3507904000,2011
3507904010,2011
3507904020,2011
3507905000,2011
3507905000,2011
3507906000,2011
3507906000,2011
3507909000,2011
3507909000,2011
3507909000,2011
3507909010,2011
3507909090,2011
3601000000,2029
3601000000,2029
3602001100,2029
3602001100,2029
3602001900,2029
3602001900,2029
3602002000,2029
3602002000,2029
3602009000,2029
3602009000,2029
3603001000,2029
3603001000,2029
3603002000,2029
3603002000,2029
3603003000,2029
3603003000,2029
3603004000,2029
3603004000,2029
3603005000,2029
3603005000,2029
3603006000,2029
3603006000,2029
3604100000,2029
3604100000,2029
3604900000,2029
3604900000,2029
3605000000,2029
3605000000,2029
3606100000,2029
3606100000,2029
3606900000,2029
3606901000,3290
3606901000,3290
3606909000,3290
3606909000,3290
3701100000,2029
3701100000,2029
3701200000,2029
3701200000,2029
3701300000,2029
3701301000,2029
3701301000,2029
3701309000,2029
3701309000,2029
3701910000,2029
3701910000,2029
3701990000,2029
3701990000,2029
3702100000,2029
3702100000,2029
3702200000,2029
3702200000,2029
3702310000,2029
3702310000,2029
3702320000,2029
3702320000,2029
3702390000,2029
3702390000,2029
3702410000,2029
3702410000,2029
3702420000,2029
3702420000,2029
3702430000,2029
3702430000,2029
3702440000,2029
3702440000,2029
3702510000,2029
3702510000,2029
3702520000,2029
3702520000,2029
3702520000,2029
3702530000,2029
3702530000,2029
3702540000,2029
3702540000,2029
3702550000,2029
3702550000,2029
3702560000,2029
3702560000,2029
3702910000,2029
3702910000,2029
3702910000,2029
3702920000,2029
3702920000,2029
3702930000,2029
3702930000,2029
3702940000,2029
3702940000,2029
3702950000,2029
3702950000,2029
3702960000,2029
3702970000,2029
3702980000,2029
3703100000,2029
3703100010,2029
3703100010,2029
3703100090,2029
3703100090,2029
3703200000,2029
3703200000,2029
3703900000,2029
3703900010,2029
3703900010,2029
3703900090,2029
3703900090,2029
3704000000,7420
3704000000,7420
3705000000,7420
3705100000,7420
3705100000,7420
3705100010,7420
3705100090,7420
3705200000,7420
3705200000,7420
3705200010,7420
3705200090,7420
3705900000,7420
3705900000,7420
3705900010,7420
3705900090,7420
3706100000,5911
3706100010,5911
3706100011,5911
3706100012,5911
3706100021,5911
3706100022,5911
3706100023,5911
3706100024,5911
3706100025,5911
3706100090,5911
3706100091,5911
3706100092,5911
3706100093,5911
3706100094,5911
3706100095,5911
3706900000,5911
3706900010,5911
3706900011,5911
3706900012,5911
3706900021,5911
3706900022,5911
3706900023,5911
3706900024,5911
3706900025,5911
3706900090,5911
3706900091,5911
3706900092,5911
3706900093,5911
3706900094,5911
3706900095,5911
